編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPSNMLNLNHMFFAA87CC,30,111.17,商業用,鋼筋混凝土造,76年1月14日,十二層,
RPSNMLNLNHMFFAA87CC,30,13.19,共有部分,鋼筋混凝土造,76年1月14日,十二層,
RPSOMLNLNHMFFAA97CC,7,68.34,住家用,鋼筋混凝土造,99年9月3日,七層,
RPSOMLNLNHMFFAA97CC,7,41.52,見其他登記事項,鋼筋混凝土造,99年9月3日,七層,
RPSOMLNLNHMFFAA97CC,7,15.27,見其他登記事項,鋼筋混凝土造,99年9月3日,七層,
RPSNMLNLNHMFFFA38CC,32,126.00,商業用,鋼筋混凝土造,74年11月7日,十五層,
RPSNMLNLNHMFFFA38CC,32,40.00,共有部分,鋼筋混凝土造,74年11月7日,十五層,
RPWOMLNLNHMFFEA78CC,44,81.16,住家用,鋼筋混凝土造,62年1月31日,四層,
RPTPMLNLNHMFFEA58CC,29,163.09,住家用,鋼筋混凝土造,76年11月16日,十七層,
RPTPMLNLNHMFFEA58CC,29,16.75,共有部分,鋼筋混凝土造,76年11月16日,十七層,
RPTPMLNLNHMFFEA58CC,29,26.94,共有部分,鋼筋混凝土造,76年11月16日,十七層,
RPUNMLNLNHMFFCA28CC,25,597.29,商業用,鋼筋混凝土造,81年10月12日,十六層,
RPUNMLNLNHMFFCA28CC,25,144.77,共有部分,鋼筋混凝土造,81年10月12日,十六層,
RPPOMLNLNHMFFCA87CC,15,53.65,商業用,鋼筋混凝土造,90年11月12日,十四層,
RPPOMLNLNHMFFCA87CC,15,11.68,共有部分,鋼筋混凝土造,90年11月12日,十四層,
RPPOMLNLNHMFFCA87CC,15,15.89,共有部分,鋼筋混凝土造,90年11月12日,十四層,
RPPOMLNLNHMFFCA87CC,15,21.82,共有部分,鋼筋混凝土造,90年11月12日,十四層,
RPROMLNLNHMFFCA08CC,21,70.23,共有部分,鋼筋混凝土造,85年6月7日,九層,
RPROMLNLNHMFFCA08CC,21,415.36,商業用,鋼筋混凝土造,85年6月7日,九層,
RPROMLNLNHMFFCA08CC,21,53.63,共有部分,鋼筋混凝土造,85年6月7日,九層,
RPRPMLNLNHMFFCA18CC,23,106.11,住家用,鋼筋混凝土造,82年12月21日,十三層,
RPRPMLNLNHMFFCA18CC,23,12.19,共有部分,鋼筋混凝土造,82年12月21日,十三層,
RPSPMLNLNHMFFCA28CC,45,152.76,住家用,鋼筋混凝土造,61年10月15日,七層,
RPPQMLNLNHMFFCA08CC,11,51.73,住家用,鋼筋混凝土造,94年12月8日,十二層,
RPPQMLNLNHMFFCA08CC,11,20.81,共有部分,鋼筋混凝土造,94年12月8日,十二層,
RPPQMLNLNHMFFCA08CC,11,6.72,共有部分,鋼筋混凝土造,94年12月8日,十二層,
RPPQMLNLNHMFFCA08CC,11,6.97,共有部分,鋼筋混凝土造,94年12月8日,十二層,
RPQQMLNLNHMFFCA18CC,11,60.93,住家用,鋼筋混凝土造,94年12月8日,十二層,
RPQQMLNLNHMFFCA18CC,11,24.49,共有部分,鋼筋混凝土造,94年12月8日,十二層,
RPQQMLNLNHMFFCA18CC,11,4.09,共有部分,鋼筋混凝土造,94年12月8日,十二層,
RPRRMLNLNHMFFCA38CC,,150.68,,加強磚造,,二層,
RPOSMLNLNHMFFCA18CC,34,80.29,商業用,鋼筋混凝土造,72年10月13日,十二層,
RPOSMLNLNHMFFCA18CC,34,21.42,共有部分,鋼筋混凝土造,72年10月13日,十二層,
RPPQMLNLNHMFFDA18CC,31,142.08,商業用,鋼筋混凝土造,75年10月8日,十四層,
RPPQMLNLNHMFFDA18CC,31,9.98,共有部分,鋼筋混凝土造,75年10月8日,十四層,
RPQOMLNLNHMFFBA87CC,4,55.21,住家用,鋼筋混凝土造,101年11月22日,七層,
RPQOMLNLNHMFFBA87CC,4,68.11,見其他登記事項,鋼筋混凝土造,101年11月22日,七層,
RPWOMLOLNHMFFBA58CC,5,96.86,住家用,鋼筋混凝土造,101年9月18日,十二層,
RPWOMLOLNHMFFBA58CC,5,24.77,見其他登記事項,鋼筋混凝土造,101年9月18日,十二層,
RPWOMLOLNHMFFBA58CC,5,13.81,見其他登記事項,鋼筋混凝土造,101年9月18日,十二層,
RPWOMLOLNHMFFBA58CC,5,14.32,見其他登記事項,鋼筋混凝土造,101年9月18日,十二層,
RPXOMLOLNHMFFBA68CC,,92.96,,加強磚造,,四層,
RPPPMLOLNHMFFBA97CC,11,136.34,見其他登記事項,鋼筋混凝土造,95年10月14日,十四層,
RPPPMLOLNHMFFBA97CC,11,43.55,共有部分,鋼筋混凝土造,95年10月14日,十四層,
RPPPMLOLNHMFFBA97CC,11,10.28,共有部分,鋼筋混凝土造,95年10月14日,十四層,
RPPPMLOLNHMFFBA97CC,11,28.62,共有部分,鋼筋混凝土造,95年10月14日,十四層,
RPQPMLOLNHMFFBA08CC,43,204.02,住家用,鋼筋混凝土造,63年11月5日,十一層,
RPRNMLOLNHMFFDA18CC,38,321.17,商業用,鋼造,67年12月20日,一層,
RPSOMLOLNHMFFDA38CC,33,128.61,見使用執照,鋼筋混凝土造,73年3月14日,七層,
RPSOMLOLNHMFFDA38CC,33,5.00,共有部分,鋼筋混凝土造,73年3月14日,七層,
RPTOMLOLNHMFFDA48CC,29,220.25,住家用,鋼筋混凝土造,76年12月30日,十七層,
RPTOMLOLNHMFFDA48CC,29,18.09,共有部分,鋼筋混凝土造,76年12月30日,十七層,
RPTOMLOLNHMFFCA38CC,33,88.24,住家用,鋼筋混凝土造,73年1月30日,五層,
RPTOMLOLNHMFFCA38CC,33,6.69,共有部分,鋼筋混凝土造,73年1月30日,五層,
RPWOMLOLNHMFFCA68CC,28,61.82,商業用,鋼筋混凝土造,77年12月5日,十五層,
RPWOMLOLNHMFFCA68CC,28,19.23,共有部分,鋼筋混凝土造,77年12月5日,十五層,
RPWOMLOLNHMFFCA68CC,28,61.82,商業用,鋼筋混凝土造,77年12月5日,十五層,
RPWOMLOLNHMFFCA68CC,28,19.23,共有部分,鋼筋混凝土造,77年12月5日,十五層,
RPPPMLOLNHMFFCA08CC,40,116.08,住家用,鋼筋混凝土造,66年9月6日,四層,
RPSPMLOLNHMFFCA38CC,15,44.03,商業用,鋼筋混凝土造,90年11月12日,十四層,
RPSPMLOLNHMFFCA38CC,15,9.70,共有部分,鋼筋混凝土造,90年11月12日,十四層,
RPSPMLOLNHMFFCA38CC,15,12.96,共有部分,鋼筋混凝土造,90年11月12日,十四層,
RPTPMLOLNHMFFCA48CC,12,135.35,住家用,鋼筋混凝土造,93年12月30日,十一層,
RPTPMLOLNHMFFCA48CC,12,54.48,共有部分,鋼筋混凝土造,93年12月30日,十一層,
RPUPMLOLNHMFFCA58CC,36,74.62,商業用,鋼筋混凝土造,70年3月20日,十二層,
RPUPMLOLNHMFFCA58CC,36,12.01,共有部分,鋼筋混凝土造,70年3月20日,十二層,
RPWNMLOLNHMFFFA88CC,,115.95,住家用,鋼筋混凝土造,,十二層,
RPWNMLOLNHMFFFA88CC,40,32.04,共有部分,鋼筋混凝土造,66年2月3日,十二層,
RPXNMLOLNHMFFFA98CC,,207.89,,鋼筋混凝土造,,十二層,
RPXNMLOLNHMFFFA98CC,,25.15,,鋼筋混凝土造,,十二層,
RPRNMLPLNHMFFFA48CC,8,68.67,住家用,鋼筋混凝土造,98年8月18日,六層,
RPRNMLPLNHMFFFA48CC,8,9.66,共有部分,鋼筋混凝土造,98年8月18日,六層,
RPUNMLPLNHMFFFA78CC,21,141.48,住家用,鋼筋混凝土造,85年6月28日,十一層,
RPUNMLPLNHMFFFA78CC,21,22.00,共有部分,鋼筋混凝土造,85年6月28日,十一層,
RPUNMLPLNHMFFFA78CC,21,40.69,共有部分,鋼筋混凝土造,85年6月28日,十一層,
RPPOMLPLNHMFFFA38CC,7,78.94,見其他登記事項,見其他登記事項,99年3月24日,十四層,
RPPOMLPLNHMFFFA38CC,7,27.71,見其他登記事項,鋼骨鋼筋混凝土造,99年3月24日,十四層,
RPPOMLPLNHMFFFA38CC,7,2.73,見其他登記事項,鋼骨鋼筋混凝土造,99年3月24日,十四層,
RPPOMLPLNHMFFFA38CC,7,36.35,見其他登記事項,鋼筋混凝土造,99年3月24日,十四層,
RPPOMLPLNHMFFEA28CC,12,91.13,住家用,鋼筋混凝土造,93年12月31日,十二層,
RPPOMLPLNHMFFEA28CC,12,14.97,共有部分,鋼筋混凝土造,93年12月31日,十二層,
RPPOMLPLNHMFFEA28CC,12,15.63,共有部分,鋼筋混凝土造,93年12月31日,十二層,
RPPOMLPLNHMFFEA28CC,12,1.93,共有部分,鋼筋混凝土造,93年12月31日,十二層,
RPPOMLPLNHMFFEA28CC,12,10.43,共有部分,鋼筋混凝土造,93年12月31日,十二層,
RPWNMLPLNHMFFCA68CC,21,45.55,住家用,鋼筋混凝土造,85年7月18日,十七層,
RPWNMLPLNHMFFCA68CC,21,15.61,共有部分,鋼筋混凝土造,85年7月18日,十七層,
RPROMLPLNHMFFCA28CC,8,57.77,住家用,鋼筋混凝土造,97年12月2日,九層,
RPROMLPLNHMFFCA28CC,8,17.66,共有部分,鋼筋混凝土造,97年12月2日,九層,
RPROMLPLNHMFFCA28CC,8,11.94,共有部分,鋼筋混凝土造,97年12月2日,九層,
RPUOMLPLNHMFFCA58CC,8,147.05,住家用,鋼骨鋼筋混凝土造,98年9月16日,十九層,
RPUOMLPLNHMFFCA58CC,8,33.46,共有部分,鋼骨鋼筋混凝土造,98年9月16日,十九層,
RPUOMLPLNHMFFCA58CC,8,27.51,共有部分,鋼骨鋼筋混凝土造,98年9月16日,十九層,
RPSPMLPLNHMFFCA48CC,8,149.77,商業用,鋼筋混凝土造,98年9月16日,十八層,
RPSPMLPLNHMFFCA48CC,8,31.09,共有部分,鋼筋混凝土造,98年9月16日,十八層,
RPSPMLPLNHMFFCA48CC,8,18.84,共有部分,鋼筋混凝土造,98年9月16日,十八層,
RPSPMLPLNHMFFCA48CC,8,9.04,共有部分,鋼筋混凝土造,98年9月16日,十八層,
RPTOMLPLNHMFFBA38CC,,146.37,,磚造,,三層,
RPQNMLQLNHMFFBA08CC,5,105.41,見其他登記事項,鋼筋混凝土造,101年9月10日,三層,
RPQNMLQLNHMFFBA08CC,5,18.83,見其他登記事項,鋼筋混凝土造,101年9月10日,三層,
RPQNMLQLNHMFFBA08CC,5,8.19,見其他登記事項,鋼筋混凝土造,101年9月10日,三層,
RPTOMLQLNHMFFDA68CC,8,59.12,住家用,鋼筋混凝土造,98年7月2日,十九層,
RPTOMLQLNHMFFDA68CC,8,23.29,共有部分,鋼筋混凝土造,98年7月2日,十九層,
RPTOMLQLNHMFFDA68CC,8,5.01,共有部分,鋼筋混凝土造,98年7月2日,十九層,
RPTOMLQLNHMFFDA68CC,8,2.00,見其他登記事項,鋼筋混凝土造,98年7月2日,十九層,
RPTOMLQLNHMFFDA68CC,8,.04,共有部分,鋼筋混凝土造,98年7月2日,十九層,
RPUOMLQLNHMFFDA78CC,5,262.60,住家用,見其他登記事項,101年5月28日,二十二層,
RPUOMLQLNHMFFDA78CC,5,102.62,見其他登記事項,見其他登記事項,101年5月28日,二十二層,
RPUOMLQLNHMFFDA78CC,5,49.08,見其他登記事項,見其他登記事項,101年5月28日,二十二層,
RPQPMLQLNHMFFDA48CC,12,130.69,住家用,見其他登記事項,93年11月30日,二十五層,
RPQPMLQLNHMFFDA48CC,12,45.33,共有部分,見其他登記事項,93年11月30日,二十五層,
RPQPMLQLNHMFFDA48CC,12,46.06,共有部分,見其他登記事項,93年11月30日,二十五層,
RPQPMLQLNHMFFDA48CC,12,36.43,共有部分,見其他登記事項,93年11月30日,二十五層,
RPQPMLQLNHMFFDA48CC,12,9.42,共有部分,見其他登記事項,93年11月30日,二十五層,
RPRPMLQLNHMFFDA58CC,10,337.48,住家用,鋼骨鋼筋混凝土造,96年4月12日,十四層,
RPRPMLQLNHMFFDA58CC,10,63.95,共有部分,鋼骨鋼筋混凝土造,96年4月12日,十四層,
RPRPMLQLNHMFFDA58CC,10,68.85,共有部分,鋼骨鋼筋混凝土造,96年4月12日,十四層,
RPRPMLQLNHMFFDA58CC,10,22.51,共有部分,鋼骨鋼筋混凝土造,96年4月12日,十四層,
RPRPMLQLNHMFFDA58CC,10,37.77,共有部分,鋼骨鋼筋混凝土造,96年4月12日,十四層,
RPSNMLQLNHMFFCA38CC,44,425.15,商業用,鋼筋混凝土造,61年11月15日,十一層,
RPXQMLQLNHMFFCA56CC,10,53.97,住家用,鋼筋混凝土造,96年10月24日,九層,
RPXQMLQLNHMFFCA56CC,10,21.06,共有部分,鋼筋混凝土造,96年10月24日,九層,
RPORMLQLNHMFFCA38CC,8,117.35,見其他登記事項,鋼筋混凝土造,97年12月17日,十三層,
RPORMLQLNHMFFCA38CC,8,29.17,共有部分,鋼筋混凝土造,97年12月17日,十三層,
RPORMLQLNHMFFCA38CC,8,21.26,共有部分,鋼筋混凝土造,97年12月17日,十三層,
RPORMLQLNHMFFCA38CC,8,30.40,共有部分,鋼筋混凝土造,97年12月17日,十三層,
RPVRMLQLNHMFFCA09CC,9,83.43,住家用,鋼筋混凝土造,97年10月8日,十一層,
RPVRMLQLNHMFFCA09CC,9,6.46,共有部分,鋼筋混凝土造,97年10月8日,十一層,
RPVRMLQLNHMFFCA09CC,9,33.17,共有部分,鋼筋混凝土造,97年10月8日,十一層,
RPVNMLQLNHMFFEA88CC,31,142.72,住家用,鋼筋混凝土造,75年10月17日,十二層,
RPVNMLQLNHMFFEA88CC,31,16.74,共有部分,鋼筋混凝土造,75年10月17日,十二層,
RPVNMLQLNHMFFEA88CC,31,15.17,共有部分,鋼筋混凝土造,75年10月17日,十二層,
RPVOMLQLNHMFFEA98CC,9,77.79,見其他登記事項,鋼筋混凝土造,97年10月2日,十五層,
RPVOMLQLNHMFFEA98CC,9,39.24,共有部分,鋼筋混凝土造,97年10月2日,十五層,
RPTNMLQLNHMFFFA78CC,,167.51,住家用,鋼筋混凝土造,,十二層,
RPTNMLQLNHMFFFA78CC,39,25.70,共有部分,鋼筋混凝土造,67年6月5日,十二層,
RPUOMLQLNHMFFFA98CC,2,25.69,住家用,鋼筋混凝土造,104年5月11日,七層,
RPUOMLQLNHMFFFA98CC,2,11.21,見其他登記事項,鋼筋混凝土造,104年5月11日,七層,
RPUOMLQLNHMFFFA98CC,2,4.84,見其他登記事項,鋼筋混凝土造,104年5月11日,七層,
RPTQMLQLNHMFFCA88DC,21,34.99,住家用,鋼筋混凝土造,85年5月17日,七層,
RPPNMLSLNHMFFBA18CC,26,563.84,商業用,鋼筋混凝土造,79年11月28日,七層,
RPPNMLTLNHMFFCA48DC,2,240.37,見其他登記事項,見其他登記事項,104年3月10日,十一層,
RPPNMLTLNHMFFCA48DC,2,98.94,見其他登記事項,見其他登記事項,104年3月10日,十一層,
RPPNMLTLNHMFFCA48DC,2,15.32,見其他登記事項,見其他登記事項,104年3月10日,十一層,
RPPNMLTLNHMFFCA48DC,2,97.98,見其他登記事項,見其他登記事項,104年3月10日,十一層,
RPQNMLTLNHMFFCA58DC,2,60.09,見其他登記事項,見其他登記事項,104年3月10日,十一層,
RPQNMLTLNHMFFCA58DC,2,24.74,見其他登記事項,見其他登記事項,104年3月10日,十一層,
RPQNMLTLNHMFFCA58DC,2,3.83,見其他登記事項,見其他登記事項,104年3月10日,十一層,
RPQNMLTLNHMFFCA58DC,2,24.50,見其他登記事項,見其他登記事項,104年3月10日,十一層,
RPQNMLKMNHMFFDA77CC,21,12.51,商業用,鋼筋混凝土造,84年12月19日,十六層,
RPQNMLKMNHMFFDA77CC,21,15.97,共有部分,鋼筋混凝土造,84年12月19日,十六層,
RPQNMLKMNHMFFDA77CC,21,1.55,共有部分,鋼筋混凝土造,84年12月19日,十六層,
RPOOMLLMNHMFFDA77CC,35,111.68,商業用,鋼筋混凝土造,71年6月30日,十二層,
RPOOMLLMNHMFFDA77CC,35,14.99,共有部分,鋼筋混凝土造,71年6月30日,十二層,
RPPOMLLMNHMFFDA87CC,9,20.40,住家用,鋼筋混凝土造,97年10月13日,十一層,
RPPOMLLMNHMFFDA87CC,9,8.51,共有部分,鋼筋混凝土造,97年10月13日,十一層,
RPPOMLLMNHMFFDA87CC,9,4.94,共有部分,鋼筋混凝土造,97年10月13日,十一層,
RPSOMLLMNHMFFDA18CC,33,29.11,商業用,鋼筋混凝土造,72年12月29日,十六層,
RPSOMLLMNHMFFDA18CC,33,23.17,共有部分,鋼筋混凝土造,72年12月29日,十六層,
RPSOMLLMNHMFFDA18CC,33,28.23,商業用,鋼筋混凝土造,72年12月29日,十六層,
RPSOMLLMNHMFFDA18CC,33,21.19,共有部分,鋼筋混凝土造,72年12月29日,十六層,
RPUOMLLMNHMFFDA38CC,8,46.14,住家用,鋼筋混凝土造,98年3月31日,十八層,
RPUOMLLMNHMFFDA38CC,8,17.27,共有部分,見其他登記事項,98年3月31日,十八層,
RPUOMLLMNHMFFDA38CC,8,6.36,共有部分,鋼筋混凝土造,98年3月31日,十八層,
RPWOMLLMNHMFFDA58CC,6,130.82,住家用,鋼筋混凝土造,100年10月31日,十層,
RPWOMLLMNHMFFDA58CC,6,93.70,見其他登記事項,鋼筋混凝土造,100年10月31日,十層,
RPUNMLLMNHMFFBA08CC,9,27.27,住家用,鋼筋混凝土造,97年6月23日,十四層,
RPUNMLLMNHMFFBA08CC,9,12.88,共有部分,鋼筋混凝土造,97年6月23日,十四層,
RPTOMLLMNHMFFCA18CC,50,76.91,,鋼筋混凝土造,56年10月31日,十層,
RPTOMLLMNHMFFCA18CC,50,1.46,共有部分,鋼筋混凝土造,56年10月31日,十層,
RPTOMLLMNHMFFCA18CC,50,1.53,共有部分,鋼筋混凝土造,56年10月31日,十層,
RPTOMLLMNHMFFCA18CC,50,18.43,共有部分,鋼筋混凝土造,56年10月31日,十層,
RPUOMLLMNHMFFCA28CC,21,26.29,商業用,鋼筋混凝土造,85年10月11日,五層,
RPUOMLLMNHMFFCA28CC,21,6.54,共有部分,鋼筋混凝土造,85年10月11日,五層,
RPPPMLLMNHMFFCA87CC,7,103.12,住家用,鋼筋混凝土造,99年9月24日,十五層,
RPPPMLLMNHMFFCA87CC,7,50.40,見其他登記事項,鋼筋混凝土造,99年9月24日,十五層,
RPQPMLLMNHMFFCA97CC,20,24.99,商業用,鋼筋混凝土造,86年11月15日,十二層,
RPQPMLLMNHMFFCA97CC,20,6.22,共有部分,鋼筋混凝土造,86年11月15日,十二層,
RPQPMLLMNHMFFCA97CC,20,8.09,共有部分,鋼筋混凝土造,86年11月15日,十二層,
RPWPMLLMNHMFFCA58CC,14,48.68,商業用,鋼筋混凝土造,92年2月13日,十四層,
RPWPMLLMNHMFFCA58CC,14,23.59,共有部分,鋼筋混凝土造,92年2月13日,十四層,
RPPQMLLMNHMFFCA97CC,11,117.55,住家用,鋼筋混凝土造,94年12月21日,八層,
RPRQMLLMNHMFFCA18CC,20,121.65,住家用,鋼筋混凝土造,86年4月17日,六層,
RPRQMLLMNHMFFCA18CC,20,27.89,共有部分,鋼筋混凝土造,86年4月17日,六層,
RPTQMLLMNHMFFCA38CC,22,107.95,住家用,鋼筋混凝土造,83年11月25日,九層,
RPTQMLLMNHMFFCA38CC,22,39.20,共有部分,鋼筋混凝土造,83年11月25日,九層,
RPTQMLLMNHMFFCA38CC,22,107.95,住家用,鋼筋混凝土造,83年11月25日,九層,
RPVNMLLMNHMFFFA58CC,27,137.61,住家用,鋼筋混凝土造,79年4月20日,十四層,
RPVNMLLMNHMFFFA58CC,27,38.40,共有部分,鋼筋混凝土造,79年4月20日,十四層,
RPPOMLLMNHMFFEA97CC,8,126.43,住家用,鋼筋混凝土造,97年11月18日,十三層,
RPPOMLLMNHMFFEA97CC,8,28.27,共有部分,鋼筋混凝土造,97年11月18日,十三層,
RPPOMLLMNHMFFEA97CC,8,1.46,共有部分,鋼筋混凝土造,97年11月18日,十三層,
RPPOMLLMNHMFFEA97CC,8,22.95,共有部分,鋼筋混凝土造,97年11月18日,十三層,
RPSOMLLMNHMFFEA28CC,13,138.09,住家用,鋼骨鋼筋混凝土造,93年7月12日,十四層,
RPSOMLLMNHMFFEA28CC,13,24.40,共有部分,鋼骨鋼筋混凝土造,93年7月12日,十四層,
RPSOMLLMNHMFFEA28CC,13,.09,共有部分,鋼骨鋼筋混凝土造,93年7月12日,十四層,
RPSOMLLMNHMFFEA28CC,13,25.28,共有部分,鋼骨鋼筋混凝土造,93年7月12日,十四層,
RPSOMLLMNHMFFEA28CC,13,8.14,共有部分,鋼骨鋼筋混凝土造,93年7月12日,十四層,
RPOOMLLJOHMFFEA67CC,22,282.32,住家用,鋼骨混凝土造,84年11月3日,二十六層,
RPOOMLLJOHMFFEA67CC,22,75.86,共有部分,鋼骨混凝土造,84年11月3日,二十六層,
RPOOMLLJOHMFFEA67CC,22,48.50,共有部分,鋼骨混凝土造,84年11月3日,二十六層,
RPPOMLLJOHMFFEA77CC,11,216.56,住家用,鋼筋混凝土造,95年11月10日,五層,
RPPOMLLJOHMFFEA77CC,11,64.00,共有部分,鋼筋混凝土造,95年11月10日,五層,
RPPOMLLJOHMFFEA77CC,11,29.22,共有部分,鋼筋混凝土造,95年11月10日,五層,
RPPOMLLJOHMFFEA77CC,11,8.06,共有部分,鋼筋混凝土造,95年11月10日,五層,
RPPOMLLJOHMFFEA77CC,11,4.61,共有部分,鋼筋混凝土造,95年11月10日,五層,
RPPOMLLJOHMFFEA77CC,11,133.76,共有部分,鋼筋混凝土造,95年11月10日,五層,
RPWPMLLJOHMFFCA48DC,24,192.05,住家用,鋼筋混凝土造,82年1月14日,九層,
RPRNMLLJOHMFFAA47CC,8,30.15,住家用,鋼筋混凝土造,98年4月3日,十五層,
RPRNMLLJOHMFFAA47CC,8,7.49,共有部分,鋼筋混凝土造,98年4月3日,十五層,
RPRNMLLJOHMFFAA47CC,8,8.70,共有部分,鋼筋混凝土造,98年4月3日,十五層,
RPVNMLLJOHMFFCA08CC,36,26.25,住家用,鋼筋混凝土造,70年6月30日,五層,
RPROMLLJOHMFFBA67CC,8,32.52,住家用,見其他登記事項,98年7月24日,十八層,
RPROMLLJOHMFFBA67CC,8,9.72,共有部分,見其他登記事項,98年7月24日,十八層,
RPROMLLJOHMFFBA67CC,8,.07,共有部分,見其他登記事項,98年7月24日,十八層,
RPROMLLJOHMFFBA67CC,8,4.90,共有部分,見其他登記事項,98年7月24日,十八層,
RPXQMLMJOHMFFBA58CC,4,65.29,住家用,鋼筋混凝土造,102年1月25日,九層,
RPXQMLMJOHMFFBA58CC,4,39.74,見其他登記事項,鋼筋混凝土造,102年1月25日,九層,
RPRRMLMJOHMFFBA08CC,,71.23,,鋼筋混凝土造,,八層,
RPRRMLMJOHMFFBA08CC,52,4.90,共有部分,鋼筋混凝土造,54年1月20日,九層,
RPRRMLMJOHMFFBA08CC,52,4.90,共有部分,鋼筋混凝土造,54年1月20日,九層,
RPRRMLMJOHMFFBA08CC,,71.23,,鋼筋混凝土造,,九層,
RPPPMLMJOHMFFDA87CC,20,61.31,見使用執照,鋼筋混凝土造,86年1月21日,十八層,
RPSPMLMJOHMFFDA18CC,25,165.99,商業用,鋼筋混凝土造,81年1月31日,七層,
RPSPMLMJOHMFFDA18CC,25,49.95,共有部分,鋼筋混凝土造,81年1月31日,七層,
RPUPMLMJOHMFFDA38CC,40,63.90,住家用,鋼筋混凝土造,66年4月2日,十二層,
RPUPMLMJOHMFFDA38CC,40,9.89,共有部分,鋼筋混凝土造,66年4月2日,十二層,
RPWPMLMJOHMFFCA48CC,34,78.12,住家用,鋼筋混凝土造,71年11月15日,八層,
RPXPMLMJOHMFFCA58CC,9,32.15,住家用,鋼筋混凝土造,97年1月4日,十二層,
RPXPMLMJOHMFFCA58CC,9,6.61,共有部分,鋼筋混凝土造,97年1月4日,十二層,
RPXPMLMJOHMFFCA58CC,9,10.07,共有部分,鋼筋混凝土造,97年1月4日,十二層,
RPOQMLMJOHMFFCA77CC,4,37.24,住家用,鋼筋混凝土造,102年9月3日,七層,
RPOQMLMJOHMFFCA77CC,4,21.25,見其他登記事項,鋼筋混凝土造,102年9月3日,七層,
RPOQMLMJOHMFFCA77CC,4,12.01,見其他登記事項,鋼筋混凝土造,102年9月3日,七層,
RPRQMLMJOHMFFCA08CC,46,179.34,見使用執照,鋼骨鋼筋混凝土造,60年11月15日,十一層,
RPTQMLMJOHMFFCA28CC,8,170.66,工業用,鋼筋混凝土造,98年1月16日,十層,
RPTQMLMJOHMFFCA28CC,8,22.47,共有部分,鋼筋混凝土造,98年1月16日,十層,
RPTQMLMJOHMFFCA28CC,8,75.18,共有部分,鋼筋混凝土造,98年1月16日,十層,
RPTQMLMJOHMFFCA28CC,8,50.87,共有部分,鋼筋混凝土造,98年1月16日,十層,
RPPNMLNJOHMFFCA67CC,32,69.49,住家用,鋼筋混凝土造,74年1月11日,五層,
RPPNMLNJOHMFFCA67CC,32,6.14,共有部分,鋼筋混凝土造,74年1月11日,五層,
RPQNMLNJOHMFFCA77CC,9,57.61,商業用,鋼筋混凝土造,97年3月28日,十一層,
RPQNMLNJOHMFFCA77CC,9,22.90,共有部分,鋼筋混凝土造,97年3月28日,十一層,
RPTNMLNJOHMFFCA08CC,4,49.38,住家用,鋼筋混凝土造,102年9月3日,七層,
RPTNMLNJOHMFFCA08CC,4,28.18,見其他登記事項,鋼筋混凝土造,102年9月3日,七層,
RPTNMLNJOHMFFCA08CC,4,12.01,見其他登記事項,鋼筋混凝土造,102年9月3日,七層,
RPUNMLNJOHMFFCA18CC,14,117.61,住家用,鋼筋混凝土造,92年9月30日,十四層,
RPUNMLNJOHMFFCA18CC,14,14.66,共有部分,鋼筋混凝土造,92年9月30日,十四層,
RPUNMLNJOHMFFCA18CC,14,26.75,共有部分,鋼筋混凝土造,92年9月30日,十四層,
RPUNMLNJOHMFFCA18CC,14,6.30,共有部分,鋼筋混凝土造,92年9月30日,十四層,
RPXNMLNJOHMFFCA48CC,18,225.19,工業用,鋼筋混凝土造,88年6月30日,六層,
RPPOMLNJOHMFFDA87CC,,112.48,工業用,鋼筋混凝土造,,五層,
RPQOMLNJOHMFFDA97CC,,190.64,工業用,鋼筋混凝土造,,五層,
RPVNMLNJOHMFFBA18CC,8,81.67,住家用,見其他登記事項,98年7月24日,十八層,
RPVNMLNJOHMFFBA18CC,8,24.43,共有部分,見其他登記事項,98年7月24日,十八層,
RPVNMLNJOHMFFBA18CC,8,.18,共有部分,見其他登記事項,98年7月24日,十八層,
RPQNMLNJOHMFFFA08CC,39,128.05,住家用,鋼筋混凝土造,67年8月24日,十四層,
RPRNMLNJOHMFFFA18CC,,58.65,住家用,鋼筋混凝土造,,十七層,
RPRNMLNJOHMFFFA18CC,38,9.82,共有部分,鋼筋混凝土造,68年5月17日,十七層,
RPVNMLNJOHMFFFA58CC,9,30.94,住家用,鋼筋混凝土造,97年1月25日,十二層,
RPVNMLNJOHMFFFA58CC,9,6.66,共有部分,鋼筋混凝土造,97年1月25日,十二層,
RPVNMLNJOHMFFFA58CC,9,8.29,共有部分,鋼筋混凝土造,97年1月25日,十二層,
RPXNMLNJOHMFFFA78CC,12,113.18,住家用,鋼筋混凝土造,94年4月20日,八層,
RPXNMLNJOHMFFFA78CC,12,81.72,共有部分,鋼筋混凝土造,94年4月20日,八層,
RPVNMLPJOHMFFFA88DC,34,99.35,住家用,鋼筋混凝土造,72年7月26日,七層,
RPQNMLPJOHMFFDA08CC,38,31.66,住家用,鋼筋混凝土造,68年1月3日,五層,
RPSNMLPJOHMFFDA28CC,43,57.69,住家用,鋼筋混凝土造,63年5月20日,六層,
RPXNMLPJOHMFFDA78CC,28,89.21,住商用,鋼筋混凝土造,78年7月14日,七層,
